GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-22 10:08:14,796 INFO ctc_prefix_beam_search F04_423C020P_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>EE<unk>ER
2024-02-22 10:08:15,226 INFO ctc_prefix_beam_search F04_423C020Q_STR.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>E<unk>EN<unk><unk>
2024-02-22 10:08:15,655 INFO ctc_prefix_beam_search F04_423C020R_PED.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:08:16,136 INFO ctc_prefix_beam_search F04_423C020R_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk><unk>
2024-02-22 10:08:16,699 INFO ctc_prefix_beam_search F04_423C020S_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:17,270 INFO ctc_prefix_beam_search F04_423C020S_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:17,699 INFO ctc_prefix_beam_search F04_423C020T_BUS.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk><unk>
2024-02-22 10:08:18,104 INFO ctc_prefix_beam_search F04_423C020T_PED.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk><unk>
2024-02-22 10:08:18,559 INFO ctc_prefix_beam_search F04_423C020U_PED.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk><unk>
2024-02-22 10:08:18,857 INFO ctc_prefix_beam_search F04_423C020V_BUS.CH1_REAL THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>PER
2024-02-22 10:08:19,213 INFO ctc_prefix_beam_search F04_423C020W_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:19,746 INFO ctc_prefix_beam_search F04_423C020X_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:20,436 INFO ctc_prefix_beam_search F04_423C020Y_STR.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:20,995 INFO ctc_prefix_beam_search F04_423C020Z_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:21,403 INFO ctc_prefix_beam_search F04_423C0210_BUS.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:08:21,750 INFO ctc_prefix_beam_search F04_423C0211_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>ER<unk>E
2024-02-22 10:08:22,235 INFO ctc_prefix_beam_search F04_423C0212_STR.CH1_REAL HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>
2024-02-22 10:08:22,551 INFO ctc_prefix_beam_search F04_423C0213_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERE
2024-02-22 10:08:23,330 INFO ctc_prefix_beam_search F04_423C0214_BUS.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:08:23,832 INFO ctc_prefix_beam_search F04_423C0215_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:24,289 INFO ctc_prefix_beam_search F04_423C0216_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk>
2024-02-22 10:08:24,912 INFO ctc_prefix_beam_search M03_050C0101_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:25,454 INFO ctc_prefix_beam_search M03_050C0102_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:25,979 INFO ctc_prefix_beam_search M03_050C0102_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:26,579 INFO ctc_prefix_beam_search M03_050C0104_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:27,021 INFO ctc_prefix_beam_search M03_050C0105_PED.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:08:27,509 INFO ctc_prefix_beam_search M03_050C0105_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 10:08:27,879 INFO ctc_prefix_beam_search M03_050C0106_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:28,237 INFO ctc_prefix_beam_search M03_050C0106_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>ER<unk>E
2024-02-22 10:08:28,908 INFO ctc_prefix_beam_search M03_050C0107_BUS.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:29,303 INFO ctc_prefix_beam_search M03_050C0108_BUS.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:08:29,753 INFO ctc_prefix_beam_search M03_050C0109_PED.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE<unk><unk><unk>
2024-02-22 10:08:30,012 INFO ctc_prefix_beam_search M03_050C010A_BUS.CH1_REAL THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:08:30,505 INFO ctc_prefix_beam_search M03_050C010B_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:30,830 INFO ctc_prefix_beam_search M03_050C010C_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>ERE
2024-02-22 10:08:31,257 INFO ctc_prefix_beam_search M03_050C010D_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN
2024-02-22 10:08:31,778 INFO ctc_prefix_beam_search M03_050C010E_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:32,207 INFO ctc_prefix_beam_search M03_050C010F_BUS.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:08:32,691 INFO ctc_prefix_beam_search M03_050C010G_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk><unk><unk>
2024-02-22 10:08:33,390 INFO ctc_prefix_beam_search M03_050C010H_PED.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:33,745 INFO ctc_prefix_beam_search M03_050C010I_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:34,109 INFO ctc_prefix_beam_search M03_050C010I_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:34,433 INFO ctc_prefix_beam_search M03_050C010J_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>EE<unk>ER
2024-02-22 10:08:34,770 INFO ctc_prefix_beam_search M03_050C010J_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ER<unk>ER
2024-02-22 10:08:35,177 INFO ctc_prefix_beam_search M03_050C010K_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN
2024-02-22 10:08:35,652 INFO ctc_prefix_beam_search M03_050C010L_STR.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk><unk>
2024-02-22 10:08:36,412 INFO ctc_prefix_beam_search M03_050C010M_PED.CH1_REAL HE<unk>EE<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 10:08:36,834 INFO ctc_prefix_beam_search M03_050C010N_PED.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EE
2024-02-22 10:08:37,219 INFO ctc_prefix_beam_search M03_050C010O_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:08:37,557 INFO ctc_prefix_beam_search M03_050C010P_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>ER<unk>E
2024-02-22 10:08:37,767 INFO ctc_prefix_beam_search M03_050C010Q_CAF.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:08:38,358 INFO ctc_prefix_beam_search M03_050C010R_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:38,692 INFO ctc_prefix_beam_search M03_050C010S_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>EE<unk>ERE
2024-02-22 10:08:39,155 INFO ctc_prefix_beam_search M03_050C010T_CAF.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 10:08:39,798 INFO ctc_prefix_beam_search M03_050C010U_STR.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:40,225 INFO ctc_prefix_beam_search M03_050C010V_CAF.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk><unk>
2024-02-22 10:08:40,494 INFO ctc_prefix_beam_search M03_050C010W_STR.CH1_REAL THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:08:40,725 INFO ctc_prefix_beam_search M03_050C010X_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:08:41,417 INFO ctc_prefix_beam_search M03_050C010Y_PED.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:41,789 INFO ctc_prefix_beam_search M03_050C010Z_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:42,384 INFO ctc_prefix_beam_search M03_050C0110_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:42,878 INFO ctc_prefix_beam_search M03_050C0111_PED.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>ON<unk>EE<unk>O<unk><unk><unk><unk>
2024-02-22 10:08:43,256 INFO ctc_prefix_beam_search M03_050C0112_STR.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ER<unk>ER
2024-02-22 10:08:43,761 INFO ctc_prefix_beam_search M03_050C0113_CAF.CH1_REAL HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 10:08:44,184 INFO ctc_prefix_beam_search M03_050C0114_PED.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 10:08:44,419 INFO ctc_prefix_beam_search M03_050C0116_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:08:44,756 INFO ctc_prefix_beam_search M03_051C0101_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERER
2024-02-22 10:08:45,108 INFO ctc_prefix_beam_search M03_051C0101_CAF.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>EN<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:45,333 INFO ctc_prefix_beam_search M03_051C0102_BUS.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>E
2024-02-22 10:08:45,560 INFO ctc_prefix_beam_search M03_051C0103_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:08:45,805 INFO ctc_prefix_beam_search M03_051C0103_CAF.CH1_REAL THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>E
2024-02-22 10:08:46,002 INFO ctc_prefix_beam_search M03_051C0104_PED.CH1_REAL HE<unk>E<unk>EE<unk>EE<unk>E
2024-02-22 10:08:46,180 INFO ctc_prefix_beam_search M03_051C0104_STR.CH1_REAL T<unk>E<unk>EE<unk>EE
2024-02-22 10:08:46,687 INFO ctc_prefix_beam_search M03_051C0105_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:47,251 INFO ctc_prefix_beam_search M03_051C0106_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:47,575 INFO ctc_prefix_beam_search M03_051C0107_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>EE<unk>ER
2024-02-22 10:08:47,868 INFO ctc_prefix_beam_search M03_051C0108_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>PER
2024-02-22 10:08:48,367 INFO ctc_prefix_beam_search M03_051C0109_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>O<unk><unk><unk><unk><unk>
2024-02-22 10:08:48,773 INFO ctc_prefix_beam_search M03_051C010A_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:08:49,522 INFO ctc_prefix_beam_search M03_051C010B_BUS.CH1_REAL THE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk>D
2024-02-22 10:08:49,901 INFO ctc_prefix_beam_search M03_051C010C_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 10:08:50,618 INFO ctc_prefix_beam_search M03_051C010D_BUS.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>D
2024-02-22 10:08:50,872 INFO ctc_prefix_beam_search M03_051C010E_PED.CH1_REAL THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>EE<unk>
2024-02-22 10:08:51,097 INFO ctc_prefix_beam_search M03_051C010F_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E
2024-02-22 10:08:51,546 INFO ctc_prefix_beam_search M03_051C010G_PED.CH1_REAL HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>E<unk>EN<unk><unk>
2024-02-22 10:08:51,816 INFO ctc_prefix_beam_search M03_051C010H_STR.CH1_REAL THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:08:52,342 INFO ctc_prefix_beam_search M03_051C010I_BUS.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:53,010 INFO ctc_prefix_beam_search M03_051C010J_BUS.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>A<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:53,493 INFO ctc_prefix_beam_search M03_051C010K_STR.CH1_REAL HE<unk>E<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>
2024-02-22 10:08:54,060 INFO ctc_prefix_beam_search M03_051C010L_PED.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:54,607 INFO ctc_prefix_beam_search M03_051C010M_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:55,363 INFO ctc_prefix_beam_search M03_051C010N_CAF.CH1_REAL HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>
2024-02-22 10:08:56,020 INFO ctc_prefix_beam_search M03_051C010O_PED.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:56,668 INFO ctc_prefix_beam_search M03_051C010P_BUS.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:57,069 INFO ctc_prefix_beam_search M03_051C010Q_BUS.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:08:57,592 INFO ctc_prefix_beam_search M03_051C010R_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:58,144 INFO ctc_prefix_beam_search M03_051C010S_CAF.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 10:08:58,535 INFO ctc_prefix_beam_search M03_051C010T_STR.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 10:08:58,891 INFO ctc_prefix_beam_search M03_051C010U_BUS.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>OE<unk>ER<unk>ER
2024-02-22 10:08:59,648 INFO ctc_prefix_beam_search M03_051C010V_PED.CH1_REAL THE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EEA<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>D
2024-02-22 10:09:00,170 INFO ctc_prefix_beam_search M03_051C010W_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:09:00,912 INFO ctc_prefix_beam_search M03_051C010X_BUS.CH1_REAL THE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk><unk><unk>D
2024-02-22 10:09:01,409 INFO ctc_prefix_beam_search M03_051C010Y_STR.CH1_REAL HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 10:09:01,818 INFO ctc_prefix_beam_search M03_051C010Z_BUS.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN
2024-02-22 10:09:02,148 INFO ctc_prefix_beam_search M03_051C0110_PED.CH1_REAL THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERER
2024-02-22 10:09:02,446 INFO ctc_prefix_beam_search M03_051C0111_STR.CH1_REAL THE<unk>E<unk><unk>AE<unk>O<unk>E<unk>E<unk>EE<unk>ER
2024-02-22 10:09:02,866 INFO ctc_prefix_beam_search M03_051C0112_PED.CH1_REAL THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ERE
2024-02-22 10:09:03,519 INFO ctc_prefix_beam_search M03_051C0114_BUS.CH1_REAL HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>EE<unk><unk><unk><unk><unk><unk><unk><unk>
